Gene	HGNC ID	ENTREZ Gene ID	Chr	Source*
AGT	333	183	1	Curation
ALDH9A1	412	223	1	Pathway Analysis
C1orf131	25332	128061	1	Curation and Array
CD53	1686	963	1	Curation and Array
CELF3	11967	11189	1	Pathway Analysis
CRP	2367	1401	1	Curation
DARC	4035	2532	1	Curation and Array
DDAH1	2715	23576	1	Curation and Array
DHCR24	2859	1718	1	Curation
DNAJC6	15469	9829	1	Curation and Array
EDN2	3177	1907	1	Curation
EPHB2	3393	2048	1	Pathway Analysis
EPHX1	3401	2052	1	Curation
F3	3541	2152	1	Curation
F5	3542	2153	1	Curation
FCER1A	3609	2205	1	Curation and Array
FCGR3B	3620	2215	1	Pathway Analysis
GSTM1	4632	2944	1	Curation
HIPK1	19006	204851	1	Pathway Analysis
HSD11B1	5208	3290	1	Curation
HSD17B7	5215	51478	1	Curation
HSPA6	5239	3310	1	Curation
HSPG2	5273	3339	1	Pathway Analysis
IL10	5962	3586	1	Curation
IL6R	6019	3570	1	Curation
JUN	6204	3725	1	Pathway Analysis
KIF1B	16636	23095	1	Curation and Array
LRRC8B	30692	23507	1	Curation and Array
LYPLA2	6738	11313	1	Pathway Analysis
MASP2	6902	10747	1	Curation
MCOLN2	13357	255231	1	Curation and Array
MIR34A	31635	407040	1	Pathway Analysis
MTF2	29535	22823	1	Pathway Analysis
MTHFR	7436	4524	1	Curation
MTR	7468	4548	1	Curation
NEGR1	17302	257194	1	Curation and Array
NENF	30384	29937	1	Curation and Array
NGF	7808	4803	1	Pathway Analysis
OR2L2	8266	26246	1	Curation and Array
PBX1	8632	5087	1	Curation and Array
PLA2G2A	9031	5320	1	Curation
PLA2G4A	9035	5321	1	Curation
PLOD1	9081	5351	1	Pathway Analysis
PRKAA2	9377	5563	1	Pathway Analysis
PTGER3	9595	5733	1	Curation
PTGFR	9600	5737	1	Curation
PTGS2	9605	5743	1	Curation
PYHIN1	28894	149628	1	Pathway Analysis
RAP1A	9855	5906	1	Pathway Analysis
REN	9958	5972	1	Curation
RERE	9965	473	1	Curation and Array
RGS7	10003	6000	1	Curation and Array
S100A5	10495	6276	1	Curation and Array
SEC22B	10700	9554	1	Curation and Array
SERPINC1	775	462	1	Curation
SHC1	10840	6464	1	Pathway Analysis
